sentiment,text,length
1,"I bought this because it showed a deep dish and i have a rabbit and needed a way to keep it from using the bathroom outside the cage. However, the wire cage part just sits on top of the base, theres no way to actually connect it. I also have a cat so I'm worried that if the cage were to get knocked over my cat would have an easy meal. Going to poke holes in the base and wire it down...",388
1,"I find the paper quality unsatisfactory for this type of book.With puzzles on both sides of the page it does'nt lind itself to erasers.that are expectd, if you are a beginner,you will soon make holes in the paper before you complete the puzzle.Had I been aware of this I would not have ordered Book.",299
1,"Very disappointed, the only song that I wanted ""You Turn me On"" wasn't on the CD. Went back and looked and it was listed as one of the songs with a disclaimer. why even list it as a track, if its not on the disk???",214
1,"Bad acting bad editing, and only the most superficial points of the story were played out. The older BBC version was worthy though low budget.",142
1,It was too expensive and a waste of my hard earned money. I wish it would have had bigger holes for the ta ta's. And it's not comfortable the way my chest and stomach rests on it. I will never use it. But that is just me. I had a nice pillow for the ta ta's years ago but my puppy chewed it up. Darn it! It had big holes and didn't fit but under the chest. So comfortable. But i can't find it out there anywhere.It looks to be well made and would last years and years if this is what you are looking for.,504
1,"This phone has the ability, when more than a few messages are left, to make everyone sound like they are calling from the last day of a three day binge on spring break. Really! I dont know how it does this when it is tapeless, perhaps its some sort of plot to make us question our sanity. not a great phone!!",308
1,Does anybody still wonder why the democrats keep losing elections? This book is just more drivel from the loony left!,117
1,"This books advise, money saving tips, checklists and frequently asked questions seemed out of date. In these hard economic times the wedding world has change to meet more brides needs, this book contains advise from the past.Check out this just published wedding planning book for Busy Brides today.The Busy Brides Bible for Planning a Fabulous Wedding Without the Expensive Cost of a Wedding Planner",400
1,Ho hum. This book is highly overrated in my opinion. Tell me something I didn't already know. THE ROMANTIC'S GUIDE and DONT SWEAT THE SMALL STUFF IN LOVE are far more insightful and useful.,189
1,"First let me say that I only gave this remote 1 star because that was the lowest allowable rating.That being said, do not, I repeat, do not buy this. I am extremely unhappy with this product. Not only does my controller NOT work while the remote sensor is plugged in (a big reason why I bought it), two of the buttons (the stop button & the confirm button) are misconfiguired.I had read that all of the current models being shipped had this error fixed. Apparently not.Save your money.",485
1,"In summary: This is a book about an extremely selfish woman who then proceeds to inflict long-term damage on the men who have the misfortune to love her and expect her to behave like an adult. Then she gets to write a book about it and make lots of money. I just cannot have any sympathy for Ms. ""woe-is-me"" Gilbert. I felt more for the men she steamrolled over in her ""quest.""",377
1,"As a spot check, I tried to look up several of the weeds in my yard. I couldn't find ""creeping charlie"" or ""birdfoot trefoil"", which are quite common around here. The ""common plantain"" in my yard looks nothing like the plantain illustration in the book.",253
1,I returned this the very next day. This item is too bulky/cumbersome and the material is not comfortable at all.,112
1,"I had a Panasonic breadmaker for years and used a popular breadmaker cookbook with it. When I got my new breadman I tried the same recipes and they didn't work. I make only really whole grain breads and they turn out dry and lumpy in the Breadman. My mother-in-law had the same problem with Breadman and now has a Zohirushi. My observations are 1) multigrain rise times must be programmed manually, 2) the Breadman lets the dough get drier than other breadmakers, and 3) the rise cycle is not heated which decreases the lift in heavy breads.",541
1,"I bought this book because I love fantacy novels. Although, the stories are well written and classics. The book reminded me of assigned literature from english class, a bit dry. I did find a couple of stories cute, but not great. This book is easy to put down. If you wish to know the evolution of fanticy novels then you would enjoy this book.",344
1,"the material was awful, felt like plastic and my son hated them, couldn't return these jeans fast enough and replace them with a better pair",140
1,"Brando is my favorite actor and he's known for taking on anyrole and doing a great job. He did a great job on this film too but he should have walked away from this one. I am an admirer of ""off the edge"" movies and themes that are hard to take....However, this film leaves the viewerwith only one thought ""Bertolucci is a filthy, lecherous old man"". I rarely HATE a movie but this bankrupt, purely perverted film is just AWFUL. Hope Brando made a lot of money at least.",469
1,"I've watched, and loved James Bond movies for many years now. Hell, I've even read the books by Ian Fleming which are better than the movies that are loosely based on. But this is the worst Bond picture ever made! It has too much computor animation and sci-fi moments. I wouldn't recommened anyone to watch this movie, let alone buy it!",336
1,"I'ts rare that I submit a review, but I felt I must express my disappointment in this overpriced DVD, there was only 20-30 seconds of live concert footage from just a select handfull of Dio era Rainbow songs (this DVD was not done with band approval) basiclly it's a bunch of overly zealous fans giving their opinions on how great a guitarist Ritchie Blackmore is, in the end, I neither saw or learned anything new from this DVD that I didn't already know.I can only wish that someday the complete Rainbow 1977 concert will be released on DVD.",543
1,"The main reason I purchased this movie was because it starred Robert Pattinson. He did a good job in his role in the account. But, although it may have been true story, the movie was done in a poor way, in my opinion. I did not really care for the movie.",254
1,"I have this CD and these are not the original charted hits and sound. I am disappointed with it. If you, too, like the original sound, don't purchase this one. I purchased this CD from a record club thru the mail and was led to believe these were the original CHARTED hits. They are not. It's the original artist, the original songs, but not the original charted versions of them!",380
1,It's sticky and hard to manage and TERRIBLE to clean up. Buy it only for kids whose parents you don't like.,107
1,"I ordered this product based on the description that it was 'indestructible' for even the strongest of chewers. My dog took all of 5 minutes to destroy it (he tore big chunks off and tried to eat them). I know that my dog is a particularly focused chewer, but this toy should never have been described as indestructible. Having said that, they were true to their promise of a complete refund.",392
1,My title says it all. I should have looked at the item description more carefully. Essentially it is a 1 foot long plastic stick with a 3 foot long knit string attached. You are supposed to wave it in front of your cat. It takes two to use this (you and your cat). I got bored with it after a few minutes and left it to the cat to play with. He also got bored with it when his manservant gave up on waving it about. Any 3 foot long strip of terrycloth will do the same for well under a buck.Cat Dancer 301 Cat Charmer Interactive Cat Toy,537
1,I have read many of Anne Perry's books and enjoyed all of them until I read this mess. The characters are boring and the story is also. I got half way through it and decided it wasn't going to improve. I am sorry for readers who bought it and couldn't return it to the library! In a word I would describe it BOOOOORRRRRRIIINNNG!,328
1,"I know there are many people who've posted excellent reviews of this product, and that's what I based my decision to purchase on. However, I have a fairly small yard and no matter where I placed the bug zapper, we were still swarmed by mosquitoes. The zapper did seem to attract a lot of moths and beetles, but those weren't the bugs we were trying to get rid of. I would strongly not recommend this product.",408
1,"THIS BOOK WAS A TOTAL WASTE OF MY TIME. IT HAD NO PLOT, NO READABLE DIALOGUE, NO POINT AT ALL, CRUDE, LEFT THIS READER WITH ABSOLUTELY NO CONCERN ABOUT THE MAIN CHARACTER AT ALL. IN MY OPINION THIS WAS TOTALLY UNFAIR TO OUR POSTAL SYSTEM. The star rating shows one star--if I could, I would rate this NO STARS AT ALL!!",318
1,"Dear Fellow Adventurers: <rant>I've been a gamer for almost 20 years (yup - since before BBS!) I went out and purchased a new SoundBlaster sound card, and lo and behold...out pops a freebie of The Crystal Key, so I figured, I'd give it a chance. I can honestly say that it was a waste of time. Seems to me that it probably took a weekend to write the script for the plot and very little imagination went into the puzzles. All in all, it gets a -10 from me </rant> just sign me ""disappointed""",491
1,"This has to be the most narcissistic book I have ever read. Another reviewer described it as self-indulgent, and I agree. I started reading this with the best of intentions, but then found myself skipping parts in the hope I would find something relevant and/or meaningful. I found this book to be nothing but private musings and opinions about the most trivial and mundane things, and I could not helping thinking ""who cares?"". At the risk of offending those who liked or even loved it, this was nothing but nonsense and a waste of time.",538
1,"don't waste your $ on it. spend a few more and buy something better. the blender isn't the best, actually it's pretty horrible even at just making smoothies with frozen fruit :/ not worth it!",191
1,"It was pure agony watching most of this film.I dont even know why i even finished it,other than a glimmer of hope that there would be a good scene.The only thing I liked was the scenes about that streetcop's relationship.I think that the whole movie should have been about him.Tom Cruise's character was a real odd one and I think he's to good of an actor to waste his talent on a yawn fest like this one.Don't waste one red cent on this movie,you will thank me later.",468
1,I'm generally a pretty easy going reader but this book was so awful I'd have thrown it across the room if I hadn't been reading it on my iPad. I wish I could give it less than one star.,185
1,"bought for gift, but would not stay tuned and strings broke 1st day it arrived. Would not buy this again.",105
1,"Lots of hype with this product. Not worth the purchase. The motor isn't that great, the product is ackward, and it is a pain to clean (too many nooks). The bumps don't do a thing for me.",186
1,This item is misrepresented in the description. It comes with a strap that cannot be attached without buying and installing an end pin and it says it comes with a pitch pipe which was not included. The product details are misleading and although the price is good you do not get what you think you are paying for.,313
1,Worked for 4 months and could not find an authorized dealer to repair it less than 300 miles away.,98
1,"Beyonce, now I'm not saying that you shouldn't experiment with different styles, but c'mon!!! Some things just aren't suited for you! I hate ""Ring the Alarm""! All you do is yell on this song! Instead of trying to keep up with someone else I know that has a brand new slammin album out now, you should taken out more time to write some decent songs. None of your lyrics are making sense on this album. You have to do better next time or better yet...just stop recording if can't seem to pull yourself together.",509
1,"What a waste of money! I was so excited for my daughter to use this product. What a disappointment when there were 2 holes in the top ring when opened. We inflated anyway so she could atleast try it out, she showed very little interest. Needless to say we boxed it up and are taking it back. I expected much more for $40! p.s. The product got 1 star because I had to chose atleast that.",386
1,UMM THIS CD WAS OK. IT WASN'T NOTHING 2 MAKE A BIG DEAL OVER. ON A SCALE ON 1-10 WITH 10 BEING THE HIGHEST....I RATED THE SONG ON THIS ALBUM LIKE THISINTRO 1/10HEY KANDI 1/10CHEATIN' ON ME 9/10WHAT I'M GON DO TO YOU 2/10DON'T THINK I'M NOT 9/10PANTS ON FIRE 5/10CAN'T COME BACK 8/10I WANNA KNOW 7/10TALKING BOUT ME 5/10SUCKA FOR YOU 7/10I WON'T BITE MY TONGUE 9/10( TRUTHFUL SONG)JUST SO YOU KNOW 5/10EASIER 10/10 ( I LOVE THIS SONG)OUTRO 1/10I REALLY THINK THIS CD COULD HAVE BETTER ALOT BETTER!,496
1,"My son picked this item out, apparently the description was very impressive! Because the product that arrived sure was not!!",124
1,"Typical male-written fantasy. Strange sexual pairings, women as plot devices, and so generic it could have been a very long mad lib.I can't say I had high expectations, but I suppose they just weren't low enough to enjoy A Game of Thrones.Points to Martin, however, for getting people to read and buy it.",304
1,i want yo know why she objected rainy day featuring ja-rule if possible i need my cope.,87
1,"It's very educational but the contents...yuck. I want a book to INSPIRE me to USE the program i'm learning, this book has text that'll put you to SLEEP and illustrations a five-year old could have done better. The only thing that keeps me from giving it an ""ABSOLUTE SUCKS"" review is that you ACTUALLY(!) learn from this book, so if you buy this you'd better be stubborn about learning Flash, otherwise i'd wait until a better, more creatively inspiring book comes along. Learning: 4 stars, Fun: 1 star",502
1,This book is not worth anyone's time. It is page after page of O'Nan retelling the depressing lives of several completely dysfunctional people. I was required to read it for school -how terrible- and constantly found myself doing the math to figure out how many pages I had left. I have no sympathy for any of the pitiful characters- they are not worth my time. A waste.,370
1,"This filter should be sold in a cheap hardware store for $2 top. It is of such poor quality, I am surprised Bodum put its name on it. Mine arrived without the lid but with dents - it is made of a very soft material that is hardly stainless steel. Bad, bad, bad - and expensive!",277
1,"... wait until you see it in the bargain bins or in second hand shops.This is a very twee, naff and kitsch Christmas album. The four singers just shout their way through this stuff - there is little or no attempt to make the music ""function"" with any style or grace. The blokes sing at full volume most of the time and the result is tedious and overwrought.Yes, Virginia, I've heard some good Christmas music, but this isn't it!",428
1,"I love Stanley Bing's columns in Fortune but couldn't finish this awful book. Rather, I finished it where he should have.",121
1,"I bought the Junior League's Stop and Smell The Rosemary, which is wonderful. I was expecting this to be along the same lines. I don't like the format or the recipes.",166
1,This Creative Zen player has a real bad user interface and control keys!,72
1,"this short book (63 pages), is hardly worth the time and effort of study. It builds a strawman position that supposedly is held by objectors of transubstantiation and then attempts to tear down those positions. No where do we get into the theological interpretations held either by modern Biblical expostiors or diverse views held by the early church fathers. For those that wish to examine the Eucharist, I would suggest either books by William Webster or James R.White.",471
1,"The author misses the point. The point is not whether SDI was technically feasible. The point is that the Soviets BELIEVED it was feasible. And it scared the daylights out of them. As long as the arms race was waged on a purely quantitative basis, the Soviets could hang in the game. Once the equation became both Quality AND quantity, the game was soon over. Gorbachev (among others) knew this; hence, his zeal to persuade Reagan to drop SDI at the Iceland summit.",465
1,"Product stays put on my second toe only when sitting down and not moving. Once I start to walk, the toe straightener keeps slipping and my second toe starts to overlap.",168
1,"Yes, it's compact.Yes, it's soft. (a velvety fabric which makes it look worse)And yes, it's purple.No, it's not a 'deep blue' color. It's purple.Ugly purple.I give it a one because I thought it was a black case.",211
1,"The Retief stories by Laumer are for the most part light-hearted, fast-paced fun reads. ""Retief and the Rascals"" is none of the above. My only explanation is that Laumer was under pressure to produce another Retief story, and was forced to write this one while suffering acute dyspepsia.",287
1,all i have heard is that pepsi blue commercial and i can guarantee you the rest of this stuff is just as bad,108
1,"To many elements stretch believability. NSA computers connnected directly to the internet and sending and receiving external email; cell phones used inside NSA buildings. Other computer items and security items mentioned that just are not done that way.Compared to Tom Clancy novels, where the details are very beleivable and factual, this one did not have a good factual basis. It would seem that the author did not do his research.",433
1,"From the reviews and buzz, I expected a memoir along the lines of a David Sedaris piece. Instead, this was a sad portrait of a self-absorbed, disturbed psuedo-clan. Lacking in wit, insight or any redeeming characters, it's apparently also dishonest -- not a real memoir, but a piece of fiction loosely based on a few facts, a la ""A Million Little Pieces"". It's simply not worth the effort.",389
1,"But I thought it was the whole season of Ponderosa, but it was only half the season. I was very disappointed, but still enjoyed the episodes I did get!",151
1,"This is an extremely boring book, utterly predictable and repetetive. My advice: do not buy it and do not read it. It is a waste of time. Poorly written.",153
1,We purchased this chair and ottoman because we have a new baby. This chair was great at first but less than 1 month after we purchased it the chairs glider broke. (Neither my husband or I are over weight so that was not the issue) I really had great hopes for this chair because our new baby girl really seemed to like it and it was pretty comfortable but I am not happy that the chair lasted less than 30 days. If I had purchased it locally I would have returned the chair or at least gotten a replacement.,507
1,"This magazine talks about boys and other teen stuff. I was reading the magazine and it was talking about inappropriate stuff, I was surpised! How could a ten or eleven year old girl read about boys and kissing(how to kiss) or other inappropriate stuff. Parents if your looking for a for a magazine for your daughter that doesn't talk alot about boys, kissing and other teen stuff, DO NOT BUY THIS MAGAZINE!!!! I recommend buying American girl magazine instead! This is mostly a preteen magazine! The ages are 10-13.",515
1,"I thought spiral bound meant I could add my own pages. That was important to me since I'm doing my guest list online, etc. But that's not true, and the pockets are very small, you couldn't add more than a few things. I'm going to return it and look for a three-ring binder style, or perhaps just buy a three-ring binder where I can add my own clippings.",353
1,"The book tended towards rants against organized religion, and the author's persistent use of emotionally charged verbiage revealed quite a negative bias. It is unfortunate as there are a plethora of examples the author could have used to make his points, which in a few cases were worthy of note. Overall not worth the effort or the price.",339
1,"THIS PRODUCT IS BIG, BULKY, LEAKS ALL OVER THE PLACE FROM THE BACK, WOULD NEVER BUY ANOTHER ONE.",96
1,"My 4 yo received the dinos for Christmas and loves those. However, dino mountain falls apart all the time. It has finally been put up in our garage because it falls apart so much and makes such a mess. I really wanted to like this play set and so did my son, but it is such a headache and very disappointing that it falls apart so easily!",338
1,"This is a totally unauthorised bootleg of a third or 4th generation casette copy complete with drop-outs, incomplete tracks etc. Akarma records shoud know better. The original is great. If you want to hear it in it's full glory contact Baz through:www.olliehalsall.co.uk",270
1,"I bought this printer from Target for my daughter at college.She was very happy with it for a few months, when it suddenly stopped working - wouldn't turn on at all. She spent hours on the phone waiting for HP tech support. She was sent an identical printer and had to return hers to HP. Unfortunately, it WAS identical in that it didn't work either. The next time she talked to tech support, they tried to talk her into trading up to a much more expensive printer!",465
1,"I could go into a long, LONG review on how this is possibly the most asinine movie EVER, or I could sum it up in one sentence. My pets leave more creativity and fun in tightly coiled piles on the front lawn. There. I said it because no one else would.",251
1,"Although it was an okay novel, I feel there could have been much more done with the book. The details are immense and I found it difficult to focus and read most of the time. The time spent on certain details would leave the reader to believe that they would come full-circle at the end of the book; however, at the end, I was rather disappointed.",347
1,the book I am sure is great but it was too slow for me. My body is not ready for this intense action.,101
1,"I love Zig. He is wise, energetic and an innovator in the world of motivational speaking. However, while there are nuggets of wisdom in this CD, he goes off topic and brings in irrelevant anecdotes, such as an overly long description of how he lost weight and the tribulations of a child with a debilitating illness. Unless you can get the CD for an extremely low price (less than $5.00 USD), I recommend you steer clear of this one.",433
1,"Along with a bunch of other people, our Dell died after 2 1/2 years as well. After weeks of talking to Dell our best option was to take it to a repair shop, which I now find out have no parts to fix it. Lesson learned... cheap is not the best bang for your buck!",262
1,"If you're an absolute newbe, this is probably a good book for you.If you have any experience at all, pass on this one.",118
1,"Really, are you people thinking? Here we have a bar geared toward 8 year olds. Complete with, as one other astute reviewer noted, a sign reading ""for a good time, call Edna"". Yeah, I'm gonna hurry and buy this for my child. It'll be under the tree right beside the bottle of Jack Daniels and the Girls Gone Wild video. Good grief.",330
1,Size was too small. I ordered the size I have bought in similar suits yet this one was very small. I had to return it.,118
1,"I bought two of these humidifiers for my children's rooms because the one I like best (also from Vick's) is not made any longer. They don't leak, they work well, and they make a great white noise to help mask other sounds. Like another reviewer, however, we have a terrible time trying to open the water tanks. I'm afraid I'm going to dislocate my thumb someday trying to get those things open. I would return them for this reason if I could.",442
1,They don't stay in your ears with any of the buds big or small. Don't buy these.,80
1,"I bought this to find out about the warning lights my 2001 Maxima had for the catalytic converter (bought a code reader to find out what the ""Service Engine light was trying to tell me) and ABS brakes (ABS light on dash). It did not have any real info about either problem... Not sure who this is really aimed at - certainly not the serious home mechanic... Only paid a couple of bucks (used) so worth a try...",410
1,I need information to return them.....they do not work.They do not do their job which is to turn on or off whatever you connect to it.Please give me details for returning.,171
1,"First there'e the misleading title - COMPLETE CONCEPTS & TECHNIQUESOnce I went through this book, I found it very easy & thought I was really a PRO in VB6.I got a rude shock when I actually met my programming friends: If you think you are a pro and can create useful applications with this book, you cannot be more WRONG. This book teaches you nothing about VB6 language. All it does is teaching you to layout a nice form & some extremely elementary code.I personally do not think you can create anything useful based on the knowledge from this book.",550
1,"My kids were watching this movie and I had to fast forward through it....wish I had read the reviews before letting them see it....they are too freaked out by the werewolf creatures and zombies to enjoy this movie. No comedic value whatsoever. This is a scooby movie for parents and maybe eight or nine year olds, NOT kindergarteners. Forget this movie, get the collections of the old episodes instead",401
1,This edition of the Official Scrabble Players Dictionary had words and letters way too small for the seniors who used it for their Scrabble Tournament. I would have liked this paperback book in a much larger print. Next time I will be more careful in choosing a purchase such as this.,284
1,"Dont review this game if it aint out yet unless its a preview. Need For speed Underground 2 comes to PLaysTation 2 in the year 2004. I wouldent order it yet cuz Midnigt club 3 dub edition will blow it awy, But the first NFSU is out now.",236
1,The protagonist is not convincingly portrayed. He impresses as a bit dull. Somehow he acted without characteristics that justify his actions.,141
1,"We used it daily to grind pill (3 times a day). After 3 months, the bottom part broke off. It just fell apart too fast. Our previous one (don't recall the brand name) lasted 3 years under the same usage.",203
1,"Upon arrival item is lightweight. They claim that weight in description is a ""typo"" but is still not fixed (item weight is about 5#). Do not buy this item.",155
1,"This game is reasonably fun, but a pain to set up and take down. Even worse, it doesn't fit back in the box it came in, and so is a pain to store. All the hassle makes us not want to play it much.",196
1,"These are a complete waste of money. The nipples flow too fast for a newborn. I tried using them many times during my return to work transition and my daughter choked and cried during each feeding. She also swallowed so much air-I was burping her for what seemed hours. The bottles are too expensive for just storage-you can purchase generic breastmilk storage bottles made by evenflow for $3.99...personally I like to use the storage bags laid flat in my freezer, they take up less space.",489
